::1 - - [17/Oct/2019:19:55:43 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:55:44 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:56:30 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:56:31 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:56:31 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:56:31 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:58:08 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:58:08 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:58:10 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:58:10 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:58:47 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:58:47 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:58:48 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:58:48 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:59:17 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:59:18 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:59:18 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:59:19 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:59:36 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:59:36 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:59:37 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:59:37 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:19:59:59 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:59:59 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:19:59:59 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:00:00 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:00:24 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:00:24 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:00:30 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:00:30 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:00:52 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:00:52 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:00:53 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:00:53 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:01:00 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:01:00 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:01:00 +0000] "GET /listarAlunos/2 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:01:00 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:01:16 +0000] "OPTIONS /cursos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:01:16 +0000] "GET /cursos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:01:27 +0000] "OPTIONS /cursos/undefined HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:01:27 +0000] "GET /cursos/undefined HTTP/1.1" 200 0
::1 - - [17/Oct/2019:20:02:23 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:02:24 +0000] "OPTIONS /cursos/undefined HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:02:27 +0000] "GET /cursos/undefined HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:02:27 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:05:27 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:05:28 +0000] "OPTIONS /cursos/undefined HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:05:28 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:05:29 +0000] "GET /cursos/undefined HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [17/Oct/2019:20:05:52 +0000] "GET /cursos/3 HTTP/1.1" 200 132
::1 - - [17/Oct/2019:20:06:53 +0000] "OPTIONS /cursos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:06:54 +0000] "GET /cursos HTTP/1.1" - -
::1 - - [17/Oct/2019:20:06:54 +0000] "OPTIONS /listarAlunos/2 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:06:59 +0000] "OPTIONS /cursos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:07:00 +0000] "GET /cursos HTTP/1.1" 200 385
::1 - - [17/Oct/2019:20:07:22 +0000] "OPTIONS /cursos/1 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:07:24 +0000] "GET /cursos/1 HTTP/1.1" 200 125
::1 - - [17/Oct/2019:20:07:39 +0000] "OPTIONS /cursos/1 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:07:47 +0000] "OPTIONS /cursos/1 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:07:49 +0000] "PUT /cursos/1 HTTP/1.1" - -
::1 - - [17/Oct/2019:20:07:50 +0000] "OPTIONS /cursos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:07:50 +0000] "GET /cursos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:07:57 +0000] "OPTIONS /cursos/1 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:07:59 +0000] "GET /cursos/1 HTTP/1.1" 200 125
::1 - - [17/Oct/2019:20:09:42 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:09:44 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:09:55 +0000] "OPTIONS /cursos/1 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:09:58 +0000] "GET /cursos/1 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:10:48 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:10:49 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:10:49 +0000] "OPTIONS /cursos/1 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:10:50 +0000] "GET /cursos/1 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:20 +0000] "OPTIONS /cursos/1 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:11:20 +0000] "GET /cursos/1 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:21 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:11:21 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:29 +0000] "OPTIONS /alunos HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:11:29 +0000] "GET /alunos HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "OPTIONS /alunos/5 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:31 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:32 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:33 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:34 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:35 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "OPTIONS /alunos/5 HTTP/1.1" 204 0
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:36 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:37 +0000] "GET /alunos/5 HTTP/1.1" 304 -
::1 - - [17/Oct/2019:20:11:37 +0000] "GET /alunos/5 HTTP/1.1" 304 -
